city,country,region,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18
Tucson,United States,North_America,0.16269277675369223,0.458990347165051,-0.7549528922998183,0.4287397187881371,-0.328296819777231,1.3487106664187158,1.036945797630456,0.028899613857443086,-0.5087643797436604,1.0727592635002987,-0.20386284097287546,-0.5480725790990139,0.5651674084463232,1.8395105303750496,-0.19102742228146205,0.8126644681800486,0.9630753678014439,0.38188583895337613
Pittsburgh,United States,North_America,-1.9424124246835444,0.2867349376968455,-0.9394375770553962,-0.6821215691438772,-0.42169887981729814,0.26210644191797644,0.7219754013602504,-0.4489966260280339,-0.6183879374438813,-0.2107023225989841,0.4994218911858992,0.5654960322749921,-0.48496166119122225,-0.5088120016721809,-0.39558929451447766,0.4678704398384681,-0.5453460767786068,0.47242609703087696
Adelaide,Australia,Oceania,0.7311730410447197,0.08226415034019963,1.0445181554070426,0.8575457880987051,-0.5858158671910441,-2.3466388990517246,-2.0832743206802506,0.884341170622214,1.0993396927374446,-0.409826602038568,1.60384461504057,0.6688620932002514,-0.7865079770676365,-0.12456115182453423,1.1097229907826116,0.05424656945410031,-0.22504957469456865,-0.029460703680364155
Manama,Bahrain,Middle_East,-2.286175281661313,-0.4347750012851055,0.27034211291629767,1.3908407079017981,1.244996784750392,0.8870337787587276,-0.221964963254908,0.2741340795711579,0.2492870373569495,-0.8264116317082171,-1.133466143283973,-1.3176652410728513,0.5349050684392677,1.484650484130521,-0.5762814014968151,0.08284324637318524,0.507791317894288,-0.04136406370198353
La Paz,Bolivia,South_America,1.1245181599785439,-0.6796999918144142,-0.8956400330818266,0.18703008573781987,-0.995405525761904,-2.6903617326482956,0.6593272378954108,0.39333486710344845,-1.9338422258109902,1.472510323988411,0.026220916998117516,0.14388823033149176,-0.16801818721589917,-0.47034127857330893,-0.2956746456073887,-0.8221866819569178,-0.5263118237511352,-1.5922569473945245
Montevideo,Uruguay,South_America,-0.27448061565676923,-0.45889875237267036,-0.19498323034281184,0.9338801889007416,0.4317322231576319,-0.991489607248193,-0.28501886959382067,1.07030635909088,-0.8721892505782727,-0.1474867826368045,2.146820738642029,0.9704344403167442,-0.6781698334885229,-1.1511666872362853,-0.3807499964217994,-0.10650009629588922,0.234374553041216,0.06985002087655304
Mendoza,Argentina,South_America,1.6424821703627541,-0.932953747989096,-0.6457897661257144,0.8944531823283706,-0.7411807974542372,-1.3354665627164781,0.5979447985051349,1.5532549137998648,-1.2082223925828346,0.7953504153730975,1.122341543009878,0.4566836757950177,-1.1030460156031066,-0.1499992177658703,-0.5229185638939189,-0.1428130193055686,0.5965497128457555,0.4288234660975651
Innsbruck,Austria,Europe,0.43719116605625613,-0.7463512722928997,-1.1555792374297207,-0.341110176422049,-2.014503814337103,-0.525256859839543,0.78502542265589,-0.20068164432748037,-0.06645301238483982,1.3728209318577103,-0.8479993404617153,0.04627820739045264,-0.7094355860662727,0.5700796500355139,0.9588719772002147,-0.8291905716463369,-0.05023408255756478,1.1308439864015478
Washington DC,United States,North_America,-3.257094285380938,0.26490229698718676,-0.677041752410472,-0.4519607054732905,0.2020952717041607,0.16744312521080987,0.08729345011347517,-0.9689038045810122,-0.6334655223993365,0.0420121915277282,0.793031091294412,0.7476264973458305,-0.6190577591113572,0.22802317761184893,-0.09315667448956025,0.2758660686514166,-0.5865716427356306,0.1752186071318346
Brussels,Belgium,Europe,-2.260253924606791,0.6131705834569947,-0.8651836856355383,-0.8603756016038226,-0.23938136062513546,-0.23568885741461568,0.15867321497522588,-0.4728268069585221,0.04493473553519361,-0.6271440855830223,0.5727509699578397,0.3629864639288736,-0.6477912330981177,-0.911271807353055,-0.5275346465438531,-0.04043851546054266,-0.2599687059900611,0.34639990709222224
Ottawa,Canada,North_America,-0.596690228668024,0.8924485630753374,-0.41881232001607105,-0.8318816980815111,-2.349322538107795,-0.18349568680622252,-0.6081380311189315,-0.5615150116853259,-0.5295179923414307,-0.8515050354301268,0.28085666370503287,0.5980992462730137,-0.2736994332342275,0.16993559181348594,1.3767252007157942,1.191994449159684,-1.211696033919048,-0.5561929693994485
Brno,Czech Republic,Europe,-1.869719264473588,1.8258709405891478,-0.8990117895679387,0.2552655336050932,-0.30981810647123664,-0.21191348378738842,0.09911685287114469,-0.34464136906440074,-0.20016505054795947,0.30763504809197834,0.1185215923752123,-1.3407683819124618,0.3828070426915391,0.011796168318408282,-0.024835668055112975,-0.6194331032681838,-0.7456470490986665,-0.06391512426132037
Tartu,Estonia,Europe,-1.5559477312564336,2.6653523847215954,-1.3515732427713014,-0.15824911254347834,-0.8425256375797108,-0.42709484846886137,-0.25855845792385534,-0.6691384947008732,-0.37401901324348935,-0.28508782119820997,0.10154922100364304,-1.4865638809460255,0.14384451261639325,-0.3614115642732945,-0.11545515964836957,-0.8045393498932354,-0.47075607723693735,-0.8288864500127268
Praia,Cape Verde,Africa,0.38944943543948135,0.7075812073817398,-0.3218843800486613,1.8903445075367011,0.7094724591981832,0.02323958137723868,-0.24662796462800157,-0.7422111140063544,-1.0526785522850493,-1.7939810855737617,-0.2940869874539016,1.0103495434054142,-0.14667364830286364,-0.32546228304650576,0.6751674178274287,0.18343126589782185,0.16476214265365483,0.23254941986926672
Harbin,China,Asia,-1.5172341620287444,1.573500897183877,-1.1692819690791239,-1.848084639411845,-0.26842475424161,-1.2794652674459106,1.0035128254582337,-0.30299513768137115,0.6816496430777573,-1.699975973704367,-1.151843399716688,0.3178084142371653,-0.4332789260764582,-1.060535966234339,-0.2509337757582921,-0.09858643102004855,-0.0784622572006799,1.1499895039292536
Moroni,Comoros,Africa,1.8058365816456052,2.724325592154168,-0.13874540691792683,2.3559449643154258,1.2724764308386278,-0.6905576661549329,0.10961076517784496,0.16236320986735744,-0.22552636582431834,-0.7713882593078975,0.17530251197820879,-0.3291996701411401,0.6792667150487368,-0.06420164139776571,0.04107921042562532,0.17734339453993536,0.3300314791082303,0.3524536045839735
Prague,Czech Republic,Europe,-3.360432700677874,-0.7410737606504503,-0.7865612065468409,-0.9308180209915724,-0.392790799664772,-0.5359364945821937,0.19931394792799437,-0.0449870777039866,-0.13254168938821465,0.06910860092806687,-0.36529238791743623,-0.21937338283068178,-0.7687820922725525,0.24728929459983323,0.16419627144091786,-0.5387909788694903,0.21486193494343012,-0.09926665965846324
Beijing,China,Asia,-2.4000212562493077,-2.4540168260956703,0.04136008102946632,-2.4871520975954264,1.366582550872737,-1.3136795376085582,-0.31413003187627464,-1.4844392264534092,0.35464714209339315,0.9525858017711896,-0.8298974072336784,-1.1824603866521775,1.3859765008070972,0.44172747116440714,0.14834820939955753,-0.6092070953426835,-0.8037450796932366,1.05886797514089
Lhasa,China,Asia,4.084757959698651,-0.7500151794451636,-0.7596114842242004,-4.976750183595263,1.5326168440097656,0.01085535024560679,-1.4340106141707514,-1.8657169633516442,-0.028411826082456095,1.1407843077789372,0.07846867812727679,-1.5942482161008307,-2.150327271815866,0.3404859601298067,-0.11636624955280352,0.27122702889862804,1.0127621985800195,-0.40403854459046146
Aswan,Egypt,Africa,-0.06663604798872673,3.210049628660866,7.242918574401789,-0.634933809326293,-0.7049768034557028,0.8559778213672503,0.9066505808588385,-1.2934849385729836,-0.5274297192347139,1.2570872843133067,-0.23466657094797153,0.7583558484951227,-0.5087980419511345,0.049026348860365075,1.0138800764703675,0.4121275624442358,0.3151059598342147,0.3448245721013968
Rijeka,Croatia,Europe,-0.5312336151439984,0.36380854987312466,-0.4400823313770306,0.024634924551087522,-0.0964931161510187,0.7040767254552437,0.261054466979807,-0.7856838945941648,0.7116180648250239,-0.34345066495989063,0.2624693092322686,0.6198486850043972,-0.1555793835607177,-0.6849086675617623,0.5199944881739462,-0.025197886508041552,-0.023563127180616716,0.4950027717901144
Cuenca,Ecuador,South_America,-0.4318659771992562,0.8277957473140432,-0.614262574046262,0.7360267667398486,-0.0936565036607296,-1.122597580792255,0.31907078545977713,-0.20931391356048312,-0.8573836635756034,1.8407109015440748,1.7880079320801132,0.4955580172227412,-0.807413691048636,-0.4235021791574234,0.92738004788121,-0.1519957817442784,-0.2785235122480429,-0.4520536129347731
Giza,Egypt,Africa,-1.6341280698727407,3.672692666448078,6.54798222490017,-1.4067065699667272,-0.5861611317116731,0.04268360530642512,0.25472407827151905,-0.05825099443790586,-1.7977066763636294,-0.14171332045183033,-0.2469187796632318,0.5033467926079863,0.48617218557012265,1.1719770579802427,-0.03329987630830086,-0.062240791359478215,1.2649935954661826,1.4283087904449308
Saaremaa Island,Estonia,Europe,2.0572498511040544,2.3153683540716585,-1.06096804949442,0.5297004798450117,-1.9275962388084789,1.392755153000044,-0.305829965231247,-0.8857382233240785,1.035454849665788,0.24293933952529556,0.6181109874042149,-1.411511094330772,0.556576295446939,-1.2621988634829837,0.2994050833191238,-0.9429802515958918,-0.2827335737995517,-0.8361852939552806
Venice,Italy,Europe,-3.202055027038613,-0.23115567686478777,-0.5753193622939117,-0.991086040874418,0.27178745064471743,0.28674578219228264,-0.6822301877790138,-1.1354561598922457,0.4579949240608599,-0.16330147283937288,1.011122991152677,1.215663221369192,-0.6762994278356289,0.6006617980933125,-0.0272392554887477,-0.30129243088566227,0.369515034444997,0.8791458595125179
Rennes,France,Europe,-1.6189241739393616,1.5287365543700693,-0.9993171823487397,0.08300298694659794,-0.3380509165707457,0.35716884019264483,-0.9078313362616159,-0.5038676302532564,-0.24023752211616123,-0.48338075856084867,0.8983432407010828,-0.5793450607582864,0.4028652614868629,0.12224601888614259,-0.09921778275005824,-0.7817598478415774,0.42172066082285775,-0.23070015765074348
Papeete,French Polynesia,Oceania,2.987796665139362,-3.8445707657485126,0.3053199300737664,0.4979914708252099,0.37428283798229395,1.40632369622766,-1.0827060732865952,-1.16892389265906,-1.4802226015257678,0.6167469570197723,1.0721294881587904,0.24976901959555,1.622391001031007,0.430751733125339,-0.2627770068932288,0.3877735906471766,-0.4997832554860022,0.48981772573442967
Lyon,France,Europe,-3.3870031260372904,-0.9168372146932195,-0.49401599087367537,-0.6384532312820651,0.14926630166318638,-0.13368444612896413,0.27620780357401636,-0.13839372202770536,0.20890046434819406,0.5741639600898377,-0.0362198144522388,-0.041453230140232465,-0.5628082343446327,0.4057145834989473,0.5388537386256397,-0.39254449000526853,0.4861868432051929,0.01573517666660271
Bora Bora,French Polynesia,Oceania,6.034173023157339,-3.096930035558167,0.12986377915083236,-0.44158657932209183,1.3392636920238767,2.98808368682589,-2.664575564902086,-1.9538568582670526,-2.2809680775751286,0.29146215526360986,0.6736122208085886,-1.5460216340279207,-1.548442817667136,0.146183744574237,-0.3332170431135948,0.8667905462518513,-0.4506746246015043,-1.1065794412960983
Carcassone,France,Europe,-1.5217609106663894,2.7536876558167513,-1.0771760490684792,-0.08578441317040829,0.6328038410710799,-0.4224823468756236,-0.45455864128016216,-1.0330981323826642,-0.4145380383780158,-0.11399010300025286,0.5979296703928983,0.2079820551068741,0.47709879648578923,1.0159260743995953,0.650235049336188,-0.20356483593814928,1.108134636736234,0.13159461998556
Osaka,Japan,Asia,-2.4861652012592295,-2.0537491893257607,1.1308430110175902,-1.861899639005249,0.058990965188010516,-1.0365813040645089,-1.2535714375464937,0.09129976505192007,1.7659596357420073,-1.3904550771200146,-0.7628422371784908,0.7162580258009162,0.7339553243783824,0.9141113711265321,-0.46060136798204177,0.60819831793627,0.38117931875837713,-0.3440766885034184
Banjul,Gambia,Africa,1.2517701316235947,2.47930316679228,-0.2789782816224851,2.281882688737532,1.077280246497615,0.16111345504519148,0.35593723093547464,0.02102295615255987,-0.5869457676407764,-1.1379623037922224,-0.0942963668993082,-0.2745205281520695,1.1328907084317734,-0.3494333994784144,0.3727236279683051,0.3726774247421703,0.09198719548470212,0.24687756530397914
Hamburg,Germany,Europe,-2.438764878248172,-1.1323618718072959,0.17466348793051337,-0.8950122440985471,-1.7118749458222016,-0.8176123829930306,-0.4860571127215115,0.8785341016555135,-0.0006850390073565705,-0.8888777947143287,-0.6075724060223279,-0.30463987680596755,-0.31099822624092965,0.49839089337354525,1.0259431131741295,0.591404488072381,-0.6587183576221318,-0.24318951671390596
Vilnius,Lithuania,Europe,-1.4363299610380735,2.4822931025024073,-1.1964973311059817,0.1301032117499982,-0.7005315965936423,-0.18638936650204288,-0.3952111556317465,-0.6410549566062193,-0.3003864388351023,-0.4764584776240773,0.09711342678752798,-1.4314597984684259,0.3397565179448943,-0.5626391711663832,0.1159635089081277,-0.8268709870084527,-0.38161883026804383,-0.9318429887423424
San Cristobal,Venezuela,South_America,0.49415880648886035,1.934419205998384,-0.46745769157019995,2.184954200735587,0.19323201919346733,0.27082685948648333,0.088200221015454,-0.3352214242830757,-1.1224565312476642,0.25356903420437604,0.504770624847277,-0.8759736385034265,0.19136985776475163,0.7523975295970772,-0.73343763475063,0.4234850593100012,-0.7404511222465869,-0.09239736613568464
Lübeck,Germany,Europe,-1.6597231007066546,1.7067591486327198,-0.14363470163922482,-0.635113909810083,-1.3920162767562827,-0.20801203412142558,-1.6669171126577242,0.06620363643527881,0.2316955419915339,-1.0631441822736625,0.9378467306954698,-0.6074040604830003,0.6619315320238334,0.6436899197130317,0.8117623610943469,0.431405863437256,-0.16644397030124652,-0.7179150277067015
Antigua,Guatemala,North_America,-0.39751200919757224,1.863757930128051,-0.6228693042018253,0.5588122867876057,0.3669440881809288,0.01969037039566679,0.6290184888358974,0.3190261373559331,-0.46195482741776667,1.6321842633910437,1.817603366992404,-0.4722470515959236,0.48368635346686367,0.3854530303772056,0.2365487415538815,0.19460085061468063,0.3427719957510485,-0.3686105246552737
Akureyri,Iceland,Europe,1.5654835354863084,0.5573244537403198,-2.0520008390069964,-0.5764190748394709,-3.1016663093647647,0.37190604094854723,-0.6726876904644882,-0.2464500400672577,-0.7477043271372299,-0.3188501290463671,-0.42869511497021023,-0.360539472239416,0.1363038938890911,1.068935696328165,-0.03405540534102111,-1.3851236719756845,1.1092904591815702,0.8518700910761147
Varanasi,India,Asia,-1.8005738581532176,1.6445662595807065,0.25908503609668687,0.3357019776352102,1.7562113886843533,-0.5257198001043218,0.7089139183737034,-1.0111848374745152,1.2874002644108478,0.37827148160727936,0.25205029984547955,0.15015549307115791,-0.77728657509342,-0.23320762800586656,-0.17317854238026822,0.7145554954457636,-0.6483497182027209,-0.04047276058903357
Ajaccio,France,Europe,-0.2208547564172899,0.214011032980877,-0.39527887865120326,0.7042768505657949,-0.24670288929505096,0.8077631028708714,-0.42194815865620183,-1.201921353127161,0.46222810091917105,-0.24447328079161912,0.37221805302368804,0.6913287594448981,-0.13808515790619677,-0.4704616830727795,1.231324060562059,-0.5451000475150214,0.07984385193694463,0.14553890948154893
Tanna Island,Vanuatu,Oceania,4.292973940558937,0.05436060149386951,0.5153691308643487,1.1383823741831798,0.7882295765222931,-1.3799334175599571,-0.2856764325295092,-1.1332681764877852,1.6805288613841398,0.5994234763755688,-0.7720550086278888,1.0864190291463112,0.030603936771471402,0.3631499940106053,-0.012329185940993335,-0.4228137548518246,1.187898112560736,-0.7612769284534211
Ho Chi Minh City,Vietnam,Asia,-2.8343182618773812,-1.3272143791886852,0.835500196690946,1.5364440118569707,1.7818103110393697,-0.8467224348811254,0.44912941016656877,0.5855765497264285,0.7375587213758822,0.3072402985609353,-0.7775973393929657,-0.8802216254770449,-0.6473089319459696,0.16527573343415014,-0.07796377014941161,-0.21651056697065052,-0.4075378726303154,0.2264102863200291
York,United Kingdom,Europe,-1.8718893193048118,1.8872275921509283,-1.165622148019971,-1.0141838685506819,-0.24889202946695377,0.016069323524774415,-0.3087067953176875,-0.13755555430864955,0.12239191954174086,0.14384517207074074,1.3363366540246455,-0.4740715969368163,0.31928368407664487,0.03708015109317379,-0.2200454124868541,-0.44695958564234295,0.959364243626095,-0.30922795480680276
Delhi,India,Asia,-3.6390490438500698,-1.6266464147346829,0.7042923532066289,-0.01189015532907317,2.023758502588944,-1.298116911288341,0.8089810732557715,-0.48736723369211077,0.5163645993704471,0.9799102501549891,-1.352835486999658,-0.3821442379801801,0.397892569914083,0.6044829975508456,-0.5389843425043874,-0.19384737278341357,-0.7109938489672956,-0.870114085315764
